agntosf,ambigagn,composite,defagn,defliner,defseyf,defstarform,galname,sftoagn,sftoagn1,sftoagn2
False,False,False,False,False,False,True,ECO02763,False,False,False
False,False,True,False,False,False,False,ECO02771,False,False,False
False,False,False,False,False,False,True,ECO02781,False,False,False
False,False,False,False,False,False,True,ECO02782,False,False,False
False,False,False,False,False,False,True,ECO02788,False,False,False
False,False,False,False,False,False,True,ECO02801,False,False,False
False,False,True,False,False,False,False,ECO02806,False,False,False
False,False,False,False,False,False,True,ECO02814,False,False,False
False,False,True,False,False,False,False,ECO02815,False,False,False
False,False,False,False,False,False,True,ECO02819,False,False,False
False,False,False,False,False,False,True,ECO02820,False,False,False
False,False,False,False,False,False,False,ECO02833,True,False,True
False,False,False,False,False,False,True,ECO02834,False,False,False
False,False,False,False,False,False,True,ECO02840,False,False,False
False,False,False,False,False,False,True,ECO02843,False,False,False
False,False,False,False,False,False,True,ECO02845,False,False,False
False,False,False,False,False,False,True,ECO02846,False,False,False
False,False,False,False,False,False,True,ECO02847,False,False,False
False,False,False,False,False,False,True,ECO02848,False,False,False
False,False,False,False,False,False,True,ECO02851,False,False,False
False,False,False,False,False,False,True,ECO02858,False,False,False
False,False,False,False,False,False,True,ECO02859,False,False,False
False,False,False,False,False,False,False,ECO02876,True,False,True
False,False,False,False,False,False,True,ECO02878,False,False,False
False,False,False,False,False,False,True,ECO02881,False,False,False
False,False,False,False,False,False,False,ECO02882,True,False,True
False,False,True,False,False,False,False,ECO02884,False,False,False
False,False,False,False,False,False,True,ECO02885,False,False,False
False,False,False,False,False,False,True,ECO02887,False,False,False
False,False,False,False,False,False,True,ECO02891,False,False,False
False,False,False,False,False,False,True,ECO02900,False,False,False
False,False,False,True,True,False,False,ECO02905,False,False,False
False,False,False,False,False,False,True,ECO02918,False,False,False
False,False,False,True,False,True,False,ECO02923,False,False,False
False,False,False,False,False,False,True,ECO02924,False,False,False
False,False,False,False,False,False,True,ECO02929,False,False,False
False,False,False,False,False,False,True,ECO02936,False,False,False
False,False,False,False,False,False,True,ECO02944,False,False,False
False,False,False,False,False,False,True,ECO02946,False,False,False
False,False,False,False,False,False,True,ECO02948,False,False,False
False,False,True,False,False,False,False,ECO02949,False,False,False
False,False,False,False,False,False,True,ECO02950,False,False,False
False,False,False,True,False,True,False,ECO02961,False,False,False
False,False,False,False,False,False,True,ECO02962,False,False,False
False,False,False,False,False,False,True,ECO02967,False,False,False
False,False,False,False,False,False,True,ECO02973,False,False,False
False,False,False,False,False,False,True,ECO02977,False,False,False
False,False,False,False,False,False,True,ECO02984,False,False,False
False,False,False,False,False,False,True,ECO02990,False,False,False
False,False,True,False,False,False,False,ECO02993,False,False,False
False,False,False,False,False,False,True,ECO02996,False,False,False
False,False,False,True,True,False,False,ECO02997,False,False,False
False,False,False,False,False,False,True,ECO03015,False,False,False
False,False,False,False,False,False,True,ECO03016,False,False,False
False,False,False,False,False,False,True,ECO03045,False,False,False
False,False,True,False,False,False,False,ECO03048,False,False,False
False,False,False,False,False,False,True,ECO03049,False,False,False
False,False,False,False,False,False,True,ECO03052,False,False,False
False,False,False,True,True,False,False,ECO03054,False,False,False
False,False,False,False,False,False,True,ECO03056,False,False,False
False,False,False,False,False,False,True,ECO03057,False,False,False
False,False,False,False,False,False,True,ECO03080,False,False,False
False,False,False,False,False,False,True,ECO03090,False,False,False
False,False,False,False,False,False,True,ECO03096,False,False,False
False,False,False,False,False,False,False,ECO03098,True,False,True
False,False,False,False,False,False,True,ECO03099,False,False,False
False,False,False,False,False,False,False,ECO03103,True,True,True
False,False,False,False,False,False,True,ECO03105,False,False,False
False,False,True,False,False,False,False,ECO03106,False,False,False
False,False,False,False,False,False,True,ECO03107,False,False,False
False,False,False,False,False,False,True,ECO03112,False,False,False
False,False,False,False,False,False,True,ECO03118,False,False,False
False,False,False,False,False,False,True,ECO03124,False,False,False
False,False,False,False,False,False,True,ECO03126,False,False,False
False,False,True,False,False,False,False,ECO03130,False,False,False
False,False,False,False,False,False,True,ECO03132,False,False,False
False,False,True,False,False,False,False,ECO03137,False,False,False
False,False,False,True,False,True,False,ECO03138,False,False,False
False,False,False,False,False,False,True,ECO03139,False,False,False
False,False,False,False,False,False,True,ECO03145,False,False,False
False,False,False,False,False,False,True,ECO03156,False,False,False
True,False,False,False,False,False,False,ECO03159,False,False,False
False,False,True,False,False,False,False,ECO03162,False,False,False
False,False,False,False,False,False,True,ECO03174,False,False,False
False,False,False,False,False,False,True,ECO03176,False,False,False
False,False,True,False,False,False,False,ECO03179,False,False,False
False,False,False,False,False,False,True,ECO03181,False,False,False
False,False,False,False,False,False,True,ECO03183,False,False,False
False,False,False,False,False,False,True,ECO03187,False,False,False
False,False,False,False,False,False,True,ECO03188,False,False,False
False,False,False,False,False,False,True,ECO03194,False,False,False
False,False,False,False,False,False,True,ECO03203,False,False,False
False,False,False,True,True,False,False,ECO03204,False,False,False
False,False,False,False,False,False,True,ECO03206,False,False,False
False,False,False,False,False,False,True,ECO03208,False,False,False
False,False,True,False,False,False,False,ECO03210,False,False,False
False,False,False,False,False,False,True,ECO03212,False,False,False
True,False,False,False,False,False,False,ECO03213,False,False,False
False,False,False,False,False,False,True,ECO03216,False,False,False
False,False,False,False,False,False,True,ECO03221,False,False,False
False,False,False,False,False,False,True,ECO03222,False,False,False
False,False,False,False,False,False,True,ECO03224,False,False,False
False,False,False,False,False,False,True,ECO03226,False,False,False
False,False,False,False,False,False,True,ECO03227,False,False,False
False,False,False,False,False,False,True,ECO03236,False,False,False
False,False,True,False,False,False,False,ECO03241,False,False,False
False,False,False,False,False,False,True,ECO03257,False,False,False
False,False,False,False,False,False,True,ECO03259,False,False,False
False,False,False,True,True,False,False,ECO03260,False,False,False
False,False,False,False,False,False,True,ECO03264,False,False,False
False,False,False,False,False,False,True,ECO03270,False,False,False
False,False,False,False,False,False,True,ECO03273,False,False,False
False,False,False,False,False,False,True,ECO03274,False,False,False
False,False,False,False,False,False,True,ECO03279,False,False,False
False,False,False,False,False,False,True,ECO03280,False,False,False
False,False,False,False,False,False,True,ECO03282,False,False,False
False,False,False,False,False,False,True,ECO03284,False,False,False
False,False,True,False,False,False,False,ECO03289,False,False,False
False,False,False,False,False,False,True,ECO03291,False,False,False
False,False,False,False,False,False,True,ECO03292,False,False,False
False,False,False,False,False,False,True,ECO03294,False,False,False
False,False,False,False,False,False,True,ECO03299,False,False,False
False,False,False,False,False,False,True,ECO03307,False,False,False
False,False,False,False,False,False,True,ECO03319,False,False,False
False,False,False,False,False,False,True,ECO03330,False,False,False
False,False,False,False,False,False,True,ECO03340,False,False,False
False,False,True,False,False,False,False,ECO03347,False,False,False
False,False,False,False,False,False,True,ECO03348,False,False,False
False,False,False,False,False,False,True,ECO03353,False,False,False
False,False,False,False,False,False,True,ECO03354,False,False,False
False,False,False,False,False,False,True,ECO03361,False,False,False
False,False,False,False,False,False,True,ECO03362,False,False,False
False,False,False,False,False,False,True,ECO03364,False,False,False
False,False,False,False,False,False,True,ECO03375,False,False,False
False,False,True,False,False,False,False,ECO03379,False,False,False
